DIA;HORAS_TOTALES_USOS_BICICLETAS;HORAS_TOTALES_DISPONIBILIDAD_BICICLETAS_EN _ANCLAJES;TOTAL_HORAS_SERVICIO_BICICLETAS;MEDIA_BICICLETAS_DISPONIBLES;USOS_ABONADO_ANUAL;USOS_ABONADO_OCASIONAL;TOTAL_USOS
16/05/2018;3.485,90;42.333,35;45.819,25;1.909,14;12.792;194;12.986
17/05/2018;3.670,93;41.737,10;45.408,03;1.892,00;13.369;196;13.565
18/05/2018;3.232,63;42.312,03;45.544,66;1.897,69;11.814;190;12.004
19/05/2018;3.020,68;42.018,75;45.039,43;1.876,64;9.498;491;9.989
20/05/2018;3.052,82;41.308,40;44.361,22;1.848,38;8.873;508;9.381
21/05/2018;3.153,03;41.058,18;44.211,21;1.842,13;11.606;292;11.898
22/05/2018;3.204,12;40.635,63;43.839,75;1.826,66;12.127;163;12.290
23/05/2018;3.384,68;40.047,30;43.431,98;1.809,67;12.693;136;12.829
24/05/2018;3.498,37;39.483,36;42.981,73;1.790,91;13.149;184;13.333
25/05/2018;2.175,40;40.218,70;42.394,10;1.766,42;7.978;94;8.072
26/05/2018;3.111,80;39.569,16;42.680,96;1.778,37;9.442;417;9.859
27/05/2018;3.395,15;39.574,03;42.969,18;1.790,38;9.893;390;10.283
28/05/2018;1.707,98;41.944,53;43.652,51;1.818,85;6.334;96;6.430
29/05/2018;2.446,00;41.932,83;44.378,83;1.849,12;9.451;96;9.547
30/05/2018;2.992,55;41.744,75;44.737,30;1.864,05;11.388;123;11.511
31/05/2018;3.565,90;41.327,11;44.893,01;1.870,54;13.144;174;13.318
01/06/2018;3.733,58;40.677,45;44.411,03;1.850,46;13.170;213;13.383
02/06/2018;2.418,03;42.033,38;44.451,41;1.852,14;7.235;401;7.636
03/06/2018;3.246,87;41.249,85;44.496,72;1.854,03;9.155;392;9.547
04/06/2018;3.208,42;41.655,45;44.863,87;1.869,33;12.074;201;12.275
05/06/2018;3.220,30;42.197,73;45.418,03;1.892,42;12.523;110;12.633
06/06/2018;2.871,65;43.067,72;45.939,37;1.914,14;11.129;71;11.200
07/06/2018;3.728,78;42.425,70;46.154,48;1.923,10;13.616;202;13.818
08/06/2018;2.172,72;43.735,98;45.908,70;1.912,86;7.925;86;8.011
09/06/2018;2.810,70;42.711,18;45.521,88;1.896,75;8.789;394;9.183
10/06/2018;2.542,30;43.230,80;45.773,10;1.907,21;7.918;330;8.248
11/06/2018;3.029,98;42.164,25;45.194,23;1.883,09;11.570;175;11.745
12/06/2018;3.456,18;41.260,96;44.717,14;1.863,21;12.879;162;13.041
13/06/2018;3.578,30;41.396,05;44.974,35;1.873,93;13.547;188;13.735
14/06/2018;3.531,10;41.604,27;45.135,37;1.880,64;13.361;172;13.533
15/06/2018;3.543,65;41.946,53;45.490,18;1.895,42;13.163;204;13.367
16/06/2018;2.933,23;42.683,27;45.616,50;1.900,69;9.464;331;9.795
17/06/2018;2.878,90;42.580,15;45.459,05;1.894,13;8.600;367;8.967
18/06/2018;3.365,47;42.346,58;45.712,05;1.904,67;12.578;192;12.770
19/06/2018;3.634,93;42.215,25;45.850,18;1.910,42;13.815;145;13.960
20/06/2018;3.779,17;41.641,45;45.420,62;1.892,53;14.346;164;14.510
21/06/2018;3.814,20;41.150,73;44.964,93;1.873,54;14.469;173;14.642
22/06/2018;3.720,03;40.908,30;44.628,33;1.859,51;13.591;227;13.818
23/06/2018;2.850,87;41.946,42;44.797,29;1.866,55;9.211;429;9.640
24/06/2018;2.660,88;42.409,52;45.070,40;1.877,93;8.522;323;8.845
25/06/2018;3.508,97;40.953,66;44.462,63;1.852,61;13.283;216;13.499
26/06/2018;3.699,23;40.161,58;43.860,81;1.827,53;13.807;173;13.980
27/06/2018;3.949,78;39.779,45;43.729,23;1.822,05;14.537;204;14.741
28/06/2018;3.947,52;39.409,35;43.356,87;1.806,54;14.561;206;14.767
29/06/2018;3.707,28;38.866,85;42.574,13;1.773,92;13.491;257;13.748
30/06/2018;2.772,50;39.855,23;42.627,73;1.776,16;9.171;298;9.469
01/07/2018;2.920,65;40.848,35;43.769,00;1.823,71;8.537;297;8.834
02/07/2018;3.585,42;40.693,15;44.278,57;1.844,94;12.802;150;12.952
03/07/2018;3.890,30;40.279,50;44.169,80;1.840,41;13.935;141;14.076
04/07/2018;4.008,98;39.591,75;43.600,73;1.816,70;13.865;162;14.027
05/07/2018;4.065,55;39.321,90;43.387,45;1.807,81;13.755;154;13.909
06/07/2018;3.614,67;39.456,01;43.070,68;1.794,61;12.452;189;12.641
07/07/2018;2.785,48;39.052,65;41.838,13;1.743,26;8.316;303;8.619
08/07/2018;2.862,63;37.411,45;40.274,08;1.678,09;7.676;348;8.024
09/07/2018;3.580,77;38.026,60;41.607,37;1.733,64;12.415;257;12.672
10/07/2018;3.654,30;39.067,95;42.722,25;1.780,09;13.472;188;13.660
11/07/2018;3.867,52;39.265,36;43.132,88;1.797,20;13.514;195;13.709
12/07/2018;3.866,50;39.261,70;43.128,20;1.797,01;13.578;193;13.771
13/07/2018;3.480,20;40.491,20;43.971,40;1.832,14;12.271;265;12.536
14/07/2018;2.612,52;41.222,05;43.834,57;1.826,44;8.015;364;8.379
15/07/2018;2.573,72;42.329,18;44.902,90;1.870,95;7.664;366;8.030
16/07/2018;3.223,85;41.024,20;44.248,05;1.843,67;11.787;176;11.963
17/07/2018;3.594,70;40.586,10;44.180,80;1.840,87;12.966;214;13.180
18/07/2018;3.857,57;40.424,78;44.282,35;1.845,10;13.516;224;13.740
19/07/2018;3.740,98;40.664,45;44.405,43;1.850,23;13.442;184;13.626
20/07/2018;3.434,42;40.546,40;43.980,82;1.832,53;12.069;192;12.261
21/07/2018;2.604,48;41.276,81;43.881,29;1.828,39;7.807;338;8.145
22/07/2018;2.505,52;41.487,78;43.993,30;1.833,05;7.009;440;7.449
23/07/2018;3.165,90;41.401,00;44.566,90;1.856,95;11.607;238;11.845
24/07/2018;3.398,53;40.999,82;44.398,35;1.849,93;12.377;197;12.574
25/07/2018;3.390,12;40.754,05;44.144,17;1.839,34;12.501;173;12.674
26/07/2018;3.422,32;40.201,18;43.623,50;1.817,65;12.465;190;12.655
27/07/2018;3.337,07;39.998,28;43.335,35;1.805,64;11.318;248;11.566
28/07/2018;2.606,70;41.105,40;43.712,10;1.821,34;7.855;371;8.226
29/07/2018;2.665,18;40.898,51;43.563,69;1.815,15;7.627;379;8.006
30/07/2018;3.209,73;41.190,03;44.399,76;1.849,99;11.655;217;11.872
31/07/2018;3.538,70;40.380,78;43.919,48;1.829,98;12.410;287;12.697
01/08/2018;3.498,62;40.793,32;44.291,94;1.845,50;12.219;272;12.491
02/08/2018;3.253,73;41.759,98;45.013,71;1.875,57;11.526;202;11.728
03/08/2018;2.764,93;42.571,32;45.336,25;1.889,01;10.073;131;10.204
04/08/2018;2.150,35;43.114,50;45.264,85;1.886,04;6.486;277;6.763
05/08/2018;2.158,40;43.231,18;45.389,58;1.891,23;6.272;322;6.594
06/08/2018;2.539,47;43.278,71;45.818,18;1.909,09;9.058;208;9.266
07/08/2018;2.779,25;42.680,60;45.459,85;1.894,16;10.023;133;10.156
08/08/2018;2.910,87;42.488,76;45.399,63;1.891,65;10.016;242;10.258
09/08/2018;2.944,60;42.799,92;45.744,52;1.906,02;10.077;245;10.322
10/08/2018;2.506,52;43.455,83;45.962,35;1.915,10;8.756;252;9.008
11/08/2018;2.181,78;44.533,30;46.715,08;1.946,46;6.099;380;6.479
12/08/2018;2.129,62;44.228,22;46.357,84;1.931,58;5.868;398;6.266
13/08/2018;2.552,78;44.386,06;46.938,84;1.955,79;8.281;281;8.562
14/08/2018;2.743,13;44.328,48;47.071,61;1.961,32;8.895;268;9.163
15/08/2018;2.360,80;44.481,79;46.842,59;1.951,77;6.763;308;7.071
16/08/2018;2.526,32;43.944,53;46.470,85;1.936,29;8.754;230;8.984
17/08/2018;2.294,57;45.415,07;47.709,64;1.987,90;7.983;194;8.177
18/08/2018;2.047,77;46.476,28;48.524,05;2.021,84;5.854;263;6.117
19/08/2018;2.221,38;46.327,05;48.548,43;2.022,85;5.885;430;6.315
20/08/2018;2.608,32;45.698,56;48.306,88;2.012,79;9.293;237;9.530
21/08/2018;2.696,23;44.860,11;47.556,34;1.981,51;9.915;213;10.128
22/08/2018;2.884,38;44.093,55;46.977,93;1.957,41;10.570;151;10.721
23/08/2018;3.031,10;43.426,80;46.457,90;1.935,75;10.814;178;10.992
24/08/2018;2.931,65;42.957,43;45.889,08;1.912,05;10.008;231;10.239
25/08/2018;2.532,65;43.656,43;46.189,08;1.924,55;7.163;351;7.514
26/08/2018;2.442,55;43.142,00;45.584,55;1.899,36;6.969;375;7.344
27/08/2018;3.048,02;42.209,11;45.257,13;1.885,71;11.099;253;11.352
28/08/2018;3.331,57;41.448,58;44.780,15;1.865,84;12.003;278;12.281
29/08/2018;3.423,32;41.222,40;44.645,72;1.860,24;12.579;255;12.834
30/08/2018;3.500,82;41.524,02;45.024,84;1.876,04;12.835;245;13.080
31/08/2018;3.428,13;41.531,66;44.959,79;1.873,32;12.490;164;12.654
01/09/2018;3.127,73;42.027,43;45.155,16;1.881,47;9.428;286;9.714
02/09/2018;3.143,27;41.915,65;45.058,92;1.877,46;8.969;357;9.326
03/09/2018;3.824,92;40.862,40;44.687,32;1.861,97;13.418;181;13.599
04/09/2018;4.282,53;39.857,43;44.139,96;1.839,17;14.743;183;14.926
05/09/2018;4.448,32;40.252,77;44.701,09;1.862,55;14.995;151;15.146
06/09/2018;4.578,30;40.561,48;45.139,78;1.880,82;15.332;147;15.479
07/09/2018;3.962,60;40.854,98;44.817,58;1.867,40;13.467;175;13.642
08/09/2018;2.705,82;42.670,78;45.376,60;1.890,69;8.424;194;8.618
09/09/2018;3.421,55;41.641,91;45.063,46;1.877,64;9.783;520;10.303
10/09/2018;4.181,28;40.994,43;45.175,71;1.882,32;14.448;218;14.666
11/09/2018;4.445,62;40.431,97;44.877,59;1.869,90;15.522;160;15.682
12/09/2018;4.590,67;41.013,11;45.603,78;1.900,16;16.127;149;16.276
13/09/2018;4.622,45;40.864,73;45.487,18;1.895,30;16.189;196;16.385
14/09/2018;4.652,63;39.803,41;44.456,04;1.852,34;15.739;257;15.996
15/09/2018;3.868,30;39.998,05;43.866,35;1.827,76;11.122;403;11.525
16/09/2018;3.894,07;40.037,48;43.931,55;1.830,48;10.693;449;11.142
17/09/2018;4.000,57;40.896,90;44.897,47;1.870,73;14.317;208;14.525
18/09/2018;4.167,92;40.353,13;44.521,05;1.855,04;15.150;120;15.270
19/09/2018;4.659,72;39.718,35;44.378,07;1.849,09;16.314;140;16.454
20/09/2018;4.791,25;39.859,90;44.651,15;1.860,46;16.530;203;16.733
21/09/2018;4.656,50;39.653,75;44.310,25;1.846,26;15.601;205;15.806
22/09/2018;3.985,75;39.989,17;43.974,92;1.832,29;11.423;399;11.822
23/09/2018;4.006,90;39.619,05;43.625,95;1.817,75;11.100;441;11.541
24/09/2018;4.116,73;39.719,55;43.836,28;1.826,51;14.572;201;14.773
25/09/2018;4.391,57;38.967,73;43.359,30;1.806,64;15.672;161;15.833
26/09/2018;4.249,08;39.981,95;44.231,03;1.842,96;15.131;145;15.276
27/09/2018;4.639,53;39.537,50;44.177,03;1.840,71;16.025;167;16.192
28/09/2018;4.602,20;40.229,85;44.832,05;1.868,00;15.532;192;15.724
29/09/2018;3.989,97;40.822,97;44.812,94;1.867,21;11.742;401;12.143
30/09/2018;4.051,97;40.589,86;44.641,83;1.860,08;10.948;415;11.363
01/10/2018;4.203,60;40.255,66;44.459,26;1.852,47;14.117;284;14.401
02/10/2018;4.200,15;40.146,70;44.346,85;1.847,79;14.889;135;15.024
03/10/2018;4.469,27;39.389,47;43.858,74;1.827,45;15.777;143;15.920
04/10/2018;4.469,60;37.752,52;42.222,12;1.759,26;15.601;148;15.749
05/10/2018;4.472,75;37.198,99;41.671,74;1.736,32;15.107;192;15.299
06/10/2018;3.956,67;37.825,55;41.782,22;1.740,93;11.792;368;12.160
07/10/2018;3.388,52;39.094,20;42.482,72;1.770,11;9.864;348;10.212
08/10/2018;3.365,23;39.479,44;42.844,67;1.785,19;13.327;119;13.446
09/10/2018;3.248,60;39.688,55;42.937,15;1.789,05;11.609;85;11.694
10/10/2018;3.382,98;40.134,04;43.517,02;1.813,21;12.457;47;12.504
11/10/2018;3.306,02;40.536,90;43.842,92;1.826,79;11.747;57;11.804
12/10/2018;2.781,78;41.229,78;44.011,56;1.833,82;7.850;191;8.041
13/10/2018;3.095,65;41.295,86;44.391,51;1.849,65;8.993;393;9.386
14/10/2018;2.197,62;42.596,98;44.794,60;1.866,44;6.887;199;7.086
15/10/2018;2.819,52;42.861,71;45.681,23;1.903,38;10.699;63;10.762
16/10/2018;3.745,93;42.223,21;45.969,14;1.915,38;13.630;80;13.710
17/10/2018;4.015,68;41.596,98;45.612,66;1.900,53;14.430;98;14.528
18/10/2018;3.463,20;41.660,90;45.124,10;1.880,17;12.791;102;12.893
19/10/2018;2.101,18;43.091,80;45.192,98;1.883,04;7.216;68;7.284
20/10/2018;2.722,05;42.541,10;45.263,15;1.885,96;8.357;248;8.605
21/10/2018;2.944,18;41.898,39;44.842,57;1.868,44;8.955;242;9.197
22/10/2018;3.657,58;41.896,52;45.554,10;1.898,09;13.226;127;13.353
23/10/2018;3.922,80;41.697,95;45.620,75;1.900,86;14.082;136;14.218
24/10/2018;4.014,43;41.802,11;45.816,54;1.909,02;14.240;102;14.342
25/10/2018;4.087,58;41.923,37;46.010,95;1.917,12;14.619;150;14.769
26/10/2018;3.318,45;42.559,87;45.878,32;1.911,60;11.387;126;11.513
27/10/2018;2.127,00;44.008,02;46.135,02;1.922,29;6.619;81;6.700
28/10/2018;2.404,93;45.829,15;48.234,08;1.929,36;6.796;161;6.957
29/10/2018;2.877,68;43.805,59;46.683,27;1.945,14;10.217;64;10.281
30/10/2018;1.591,15;45.759,65;47.350,80;1.972,95;5.125;8;5.133
31/10/2018;2.896,40;44.652,47;47.548,87;1.981,20;10.451;40;10.491
01/11/2018;2.787,17;44.180,77;46.967,94;1.957,00;7.812;225;8.037
02/11/2018;3.108,23;44.846,19;47.954,42;1.998,10;9.847;253;10.100
03/11/2018;2.718,18;45.440,17;48.158,35;2.006,60;8.019;252;8.271
04/11/2018;2.538,98;45.794,36;48.333,34;2.013,89;7.271;247;7.518
05/11/2018;1.852,98;46.337,77;48.190,75;2.007,95;6.402;33;6.435
06/11/2018;3.042,22;44.919,12;47.961,34;1.998,39;10.699;79;10.778
07/11/2018;2.267,33;45.247,15;47.514,48;1.979,77;7.897;27;7.924
08/11/2018;2.371,32;44.899,47;47.270,79;1.969,62;8.733;24;8.757
09/11/2018;2.369,87;44.890,18;47.260,05;1.969,17;6.992;109;7.101
10/11/2018;2.069,42;45.314,98;47.384,40;1.974,35;6.285;109;6.394
11/11/2018;2.470,67;44.986,01;47.456,68;1.977,36;6.781;189;6.970
12/11/2018;2.594,78;45.146,49;47.741,27;1.989,22;9.717;20;9.737
13/11/2018;3.363,90;44.629,29;47.993,19;1.999,72;12.300;82;12.382
14/11/2018;3.399,77;44.764,58;48.164,35;2.006,85;12.163;71;12.234
15/11/2018;3.346,53;44.640,79;47.987,32;1.999,47;11.935;48;11.983
16/11/2018;3.132,35;44.011,87;47.144,22;1.964,34;11.106;97;11.203
17/11/2018;3.248,23;42.890,49;46.138,72;1.922,45;9.448;311;9.759
18/11/2018;1.956,08;44.008,84;45.964,92;1.915,21;5.322;103;5.425
19/11/2018;2.786,72;44.261,96;47.048,68;1.960,36;9.876;68;9.944
20/11/2018;2.455,00;44.516,34;46.971,34;1.957,14;9.105;27;9.132
21/11/2018;2.808,38;44.850,92;47.659,30;1.985,80;10.042;29;10.071
22/11/2018;2.958,90;45.291,13;48.250,03;2.010,42;11.237;20;11.257
23/11/2018;3.112,53;45.042,68;48.155,21;2.006,47;10.834;79;10.913
24/11/2018;2.473,50;44.797,73;47.271,23;1.969,63;7.634;168;7.802
25/11/2018;2.150,57;44.607,60;46.758,17;1.948,26;6.042;131;6.173
26/11/2018;2.800,27;45.236,82;48.037,09;2.001,55;9.877;61;9.938
27/11/2018;2.973,12;45.698,88;48.672,00;2.028,00;10.955;41;10.996
28/11/2018;2.999,80;45.455,74;48.455,54;2.018,98;10.988;31;11.019
29/11/2018;3.198,07;45.473,93;48.672,00;2.028,00;10.565;40;10.605
30/11/2018;3.336,70;45.335,30;48.672,00;2.028,00;10.880;59;10.939
01/12/2018;2.944,15;45.727,85;48.672,00;2.028,00;8.488;184;8.672
02/12/2018;2.430,50;46.241,50;48.672,00;2.028,00;6.940;107;7.047
03/12/2018;2.609,87;46.062,13;48.672,00;2.028,00;9.441;41;9.482
04/12/2018;3.221,00;45.451,00;48.672,00;2.028,00;11.224;44;11.268
05/12/2018;3.377,35;45.294,65;48.672,00;2.028,00;11.523;46;11.569
06/12/2018;2.632,70;45.660,14;48.292,84;2.012,20;7.409;120;7.529
07/12/2018;2.687,83;45.984,17;48.672,00;2.028,00;8.305;139;8.444
08/12/2018;2.421,73;46.250,27;48.672,00;2.028,00;6.798;305;7.103
09/12/2018;2.685,97;44.443,48;47.129,45;1.963,73;7.009;251;7.260
10/12/2018;3.013,35;45.125,71;48.139,06;2.005,79;10.267;90;10.357
11/12/2018;3.159,53;45.512,47;48.672,00;2.028,00;11.084;86;11.170
12/12/2018;3.031,60;45.640,40;48.672,00;2.028,00;11.089;83;11.172
13/12/2018;2.237,33;46.434,67;48.672,00;2.028,00;7.909;19;7.928
14/12/2018;3.133,18;45.538,82;48.672,00;2.028,00;10.968;56;11.024
15/12/2018;2.816,98;45.855,02;48.672,00;2.028,00;8.427;102;8.529
16/12/2018;2.398,27;46.273,73;48.672,00;2.028,00;6.816;85;6.901
17/12/2018;2.880,15;45.791,85;48.672,00;2.028,00;10.159;62;10.221
18/12/2018;2.783,40;45.888,60;48.672,00;2.028,00;10.126;56;10.182
19/12/2018;2.987,48;45.684,52;48.672,00;2.028,00;10.440;82;10.522
20/12/2018;3.124,80;44.666,75;47.791,55;1.991,31;11.022;47;11.069
21/12/2018;2.897,82;44.275,30;47.173,12;1.965,55;10.063;69;10.132
22/12/2018;2.107,68;45.844,69;47.952,37;1.998,02;6.521;63;6.584
23/12/2018;1.687,73;46.468,04;48.155,77;2.006,49;5.046;132;5.178
24/12/2018;1.425,37;46.862,19;48.287,56;2.011,98;4.364;96;4.460
25/12/2018;1.156,28;47.108,75;48.265,03;2.011,04;2.873;152;3.025
26/12/2018;1.969,98;46.586,11;48.556,09;2.023,17;6.497;124;6.621
27/12/2018;2.101,15;46.154,69;48.255,84;2.010,66;7.282;151;7.433
28/12/2018;2.299,82;45.874,27;48.174,09;2.007,25;7.387;256;7.643
29/12/2018;1.855,88;46.063,56;47.919,44;1.996,64;5.584;250;5.834
30/12/2018;1.827,20;45.881,63;47.708,83;1.987,87;5.114;301;5.415
31/12/2018;1.594,02;45.214,57;46.808,59;1.950,36;4.718;283;5.001
01/01/2019;1.579,93;45.079,10;46.659,03;1.944,13;3.516;345;3.861
02/01/2019;1.939,40;45.968,54;47.907,94;1.996,16;6.395;166;6.561
03/01/2019;2.147,32;44.563,80;46.711,12;1.946,30;7.480;146;7.626
04/01/2019;2.242,00;44.162,04;46.404,04;1.933,50;7.787;157;7.944
05/01/2019;1.963,67;44.117,50;46.081,17;1.920,05;6.256;109;6.365
06/01/2019;1.665,42;44.807,75;46.473,17;1.936,38;4.747;114;4.861
07/01/2019;1.798,62;45.555,54;47.354,16;1.973,09;5.493;101;5.594
08/01/2019;2.434,03;44.858,94;47.292,97;1.970,54;9.411;54;9.465
09/01/2019;2.631,70;45.034,67;47.666,37;1.986,10;10.072;42;10.114
10/01/2019;2.489,70;46.114,09;48.603,79;2.025,16;9.764;41;9.805
11/01/2019;2.521,10;46.086,05;48.607,15;2.025,30;9.413;51;9.464
12/01/2019;2.182,63;46.489,37;48.672,00;2.028,00;7.008;134;7.142
13/01/2019;2.043,77;46.628,23;48.672,00;2.028,00;6.174;131;6.305
14/01/2019;2.537,17;46.134,83;48.672,00;2.028,00;9.368;44;9.412
15/01/2019;2.727,83;45.944,17;48.672,00;2.028,00;10.130;44;10.174
16/01/2019;2.571,62;46.100,38;48.672,00;2.028,00;10.211;40;10.251
17/01/2019;2.503,53;46.168,47;48.672,00;2.028,00;9.690;20;9.710
18/01/2019;2.491,23;46.180,77;48.672,00;2.028,00;9.313;51;9.364
19/01/2019;1.426,15;47.197,50;48.623,65;2.025,99;4.462;37;4.499
20/01/2019;1.859,95;45.956,16;47.816,11;1.992,34;5.421;95;5.516
21/01/2019;2.390,80;45.550,29;47.941,09;1.997,55;9.200;40;9.240
22/01/2019;2.159,45;46.512,55;48.672,00;2.028,00;8.463;33;8.496
23/01/2019;2.568,00;46.104,00;48.672,00;2.028,00;9.716;46;9.762
24/01/2019;2.851,73;45.820,27;48.672,00;2.028,00;11.077;53;11.130
25/01/2019;3.095,67;45.576,33;48.672,00;2.028,00;11.473;86;11.559
26/01/2019;2.629,42;46.042,58;48.672,00;2.028,00;8.395;204;8.599
27/01/2019;2.435,72;46.236,28;48.672,00;2.028,00;7.235;200;7.435
28/01/2019;2.743,37;45.928,63;48.672,00;2.028,00;10.032;64;10.096
29/01/2019;2.633,72;46.038,28;48.672,00;2.028,00;10.187;41;10.228
30/01/2019;2.335,75;46.336,25;48.672,00;2.028,00;9.085;25;9.110
31/01/2019;2.444,37;46.227,63;48.672,00;2.028,00;9.622;41;9.663
01/02/2019;2.347,73;46.324,27;48.672,00;2.028,00;8.478;63;8.541
02/02/2019;2.196,13;46.475,87;48.672,00;2.028,00;6.967;141;7.108
03/02/2019;2.301,27;46.370,73;48.672,00;2.028,00;6.718;205;6.923
04/02/2019;2.541,38;46.130,62;48.672,00;2.028,00;9.621;53;9.674
05/02/2019;2.830,93;45.841,07;48.672,00;2.028,00;10.834;70;10.904
06/02/2019;3.024,02;45.647,98;48.672,00;2.028,00;10.987;69;11.056
07/02/2019;3.007,27;45.664,73;48.672,00;2.028,00;11.180;122;11.302
08/02/2019;3.062,73;45.609,27;48.672,00;2.028,00;11.044;108;11.152
09/02/2019;2.446,47;46.225,53;48.672,00;2.028,00;7.766;219;7.985
10/02/2019;2.150,00;46.522,00;48.672,00;2.028,00;6.383;174;6.557
11/02/2019;2.685,65;45.986,35;48.672,00;2.028,00;10.205;124;10.329
12/02/2019;2.925,18;45.746,82;48.672,00;2.028,00;11.037;74;11.111
13/02/2019;3.040,13;45.631,87;48.672,00;2.028,00;11.401;63;11.464
14/02/2019;3.313,37;45.358,63;48.672,00;2.028,00;11.540;70;11.610
15/02/2019;3.239,22;45.432,78;48.672,00;2.028,00;11.201;172;11.373
16/02/2019;2.776,03;45.895,97;48.672,00;2.028,00;8.272;321;8.593
17/02/2019;2.582,12;46.089,88;48.672,00;2.028,00;7.433;260;7.693
18/02/2019;2.712,52;45.959,48;48.672,00;2.028,00;10.275;98;10.373
19/02/2019;2.976,08;45.695,92;48.672,00;2.028,00;11.389;94;11.483
20/02/2019;3.277,00;45.395,00;48.672,00;2.028,00;11.375;125;11.500
21/02/2019;3.180,27;45.491,73;48.672,00;2.028,00;11.759;113;11.872
22/02/2019;3.276,87;45.395,13;48.672,00;2.028,00;11.708;131;11.839
23/02/2019;2.747,03;45.924,97;48.672,00;2.028,00;8.183;305;8.488
24/02/2019;2.753,35;45.918,65;48.672,00;2.028,00;7.677;306;7.983
25/02/2019;3.153,85;45.518,15;48.672,00;2.028,00;10.859;133;10.992
26/02/2019;3.275,82;45.396,18;48.672,00;2.028,00;12.013;93;12.106
27/02/2019;3.329,03;45.342,97;48.672,00;2.028,00;12.144;92;12.236
28/02/2019;3.465,22;45.206,78;48.672,00;2.028,00;12.247;174;12.421
01/03/2019;3.411,23;45.260,77;48.672,00;2.028,00;11.960;160;12.120
02/03/2019;2.984,90;45.687,10;48.672,00;2.028,00;8.729;343;9.072
03/03/2019;2.731,20;45.940,80;48.672,00;2.028,00;7.441;382;7.823
04/03/2019;2.909,07;45.762,93;48.672,00;2.028,00;10.185;168;10.353
05/03/2019;3.171,02;45.500,98;48.672,00;2.028,00;11.558;140;11.698
06/03/2019;2.190,75;46.481,25;48.672,00;2.028,00;8.264;33;8.297
07/03/2019;2.918,88;45.753,12;48.672,00;2.028,00;11.273;41;11.314
08/03/2019;3.466,33;45.205,67;48.672,00;2.028,00;12.050;93;12.143
09/03/2019;3.031,27;45.640,73;48.672,00;2.028,00;8.538;272;8.810
10/03/2019;3.089,48;45.582,52;48.672,00;2.028,00;8.361;331;8.692
11/03/2019;3.125,50;45.546,50;48.672,00;2.028,00;11.603;139;11.742
12/03/2019;3.408,12;45.263,88;48.672,00;2.028,00;12.468;82;12.550
13/03/2019;3.154,53;45.517,47;48.672,00;2.028,00;12.115;68;12.183
14/03/2019;3.275,17;45.396,83;48.672,00;2.028,00;12.469;36;12.505
15/03/2019;3.594,28;45.077,72;48.672,00;2.028,00;12.642;127;12.769
16/03/2019;3.262,43;45.409,57;48.672,00;2.028,00;9.305;303;9.608
17/03/2019;2.947,63;45.724,37;48.672,00;2.028,00;8.264;317;8.581
18/03/2019;2.934,40;45.737,60;48.672,00;2.028,00;10.701;91;10.792
19/03/2019;3.068,25;45.603,75;48.672,00;2.028,00;11.491;64;11.555
20/03/2019;3.182,03;45.489,97;48.672,00;2.028,00;12.079;43;12.122
21/03/2019;3.284,38;45.387,62;48.672,00;2.028,00;12.284;102;12.386
22/03/2019;3.606,68;45.065,32;48.672,00;2.028,00;12.361;124;12.485
23/03/2019;2.992,03;45.679,97;48.672,00;2.028,00;8.807;348;9.155
24/03/2019;3.024,33;45.647,67;48.672,00;2.028,00;8.421;289;8.710
25/03/2019;3.109,88;45.562,12;48.672,00;2.028,00;11.643;101;11.744
26/03/2019;3.285,50;45.386,50;48.672,00;2.028,00;12.383;62;12.445
27/03/2019;3.424,97;45.247,03;48.672,00;2.028,00;12.579;48;12.627
28/03/2019;3.565,28;45.106,72;48.672,00;2.028,00;12.736;66;12.802
29/03/2019;3.501,92;45.170,08;48.672,00;2.028,00;12.202;136;12.338
30/03/2019;2.998,20;45.673,80;48.672,00;2.028,00;8.832;303;9.135
31/03/2019;2.051,13;45.748,66;47.799,79;2.078,25;6.038;109;6.147
01/04/2019;2.994,93;45.677,07;48.672,00;2.028,00;10.889;77;10.966
02/04/2019;3.116,48;45.555,52;48.672,00;2.028,00;11.884;78;11.962
03/04/2019;3.129,27;45.542,73;48.672,00;2.028,00;12.067;73;12.140
04/04/2019;3.285,07;45.386,93;48.672,00;2.028,00;12.149;64;12.213
05/04/2019;2.114,95;46.557,05;48.672,00;2.028,00;7.394;45;7.439
06/04/2019;1.967,43;46.704,57;48.672,00;2.028,00;6.157;81;6.238
07/04/2019;2.006,52;46.665,48;48.672,00;2.028,00;5.658;133;5.791
08/04/2019;2.309,12;46.362,88;48.672,00;2.028,00;8.671;67;8.738
09/04/2019;2.524,37;46.147,63;48.672,00;2.028,00;9.828;42;9.870
10/04/2019;3.099,87;45.572,13;48.672,00;2.028,00;11.477;60;11.537
11/04/2019;3.182,35;45.489,65;48.672,00;2.028,00;11.988;39;12.027
12/04/2019;3.446,70;45.225,30;48.672,00;2.028,00;11.997;90;12.087
13/04/2019;2.998,95;45.673,05;48.672,00;2.028,00;8.517;253;8.770
14/04/2019;2.911,65;45.760,35;48.672,00;2.028,00;7.717;334;8.051
15/04/2019;2.734,43;45.937,57;48.672,00;2.028,00;9.422;215;9.637
16/04/2019;2.803,15;45.868,85;48.672,00;2.028,00;9.803;205;10.008
17/04/2019;2.290,33;46.381,67;48.672,00;2.028,00;8.110;197;8.307
